Institution,Category,Region,State,Engaged2024,Engaged2025,Engaged2026,EverEngaged,LatestEngagementYear
Institut Akauntan KTC Cawangan Johor Bahru,IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Institut Citipro,IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Omega,IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Institut Sains & Teknologi Darul Takzim (INSTEDT),IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Institut Teknologi A.N.S Johor Bahru,IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej KPJ Healthcare Johor Bahru (KPJ Healthcare College Johor Bahru),IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej UNITAR Johor Bharu (UNITAR College Johor Bharu),IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Internasional Crescendo,IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa MDIS Malaysia (MDIS Malaysia International College),IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Metropoint,IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Poly-Tech Mara Batu Pahat,IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Veritas Johor Bahru,IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Yayasan Pelajaran Johor,IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Sunway Johor Bahru (Sunway College Johor Bahru),IPTS,Southern,Johor,TRUE,TRUE,TRUE,TRUE,2026
Kolej Antarabangsa EduCity,IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej MSU Johor Bahru (MSU College Johor Bahru),IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Sunway TES (JB) (Sunway TES College (JB)),IPTS,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Akademi Laut Malaysia (ALAM),IPTS,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Dunia Melayu Dunia Islam (KADMI),IPTS,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Yayasan Melaka (International College of Yayasan Melaka),IPTS,Southern,Melaka,TRUE,TRUE,TRUE,TRUE,2026
Kolej UNITAR Melaka (UNITAR College Melaka),IPTS,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Kolej Kejururawatan Dan Sains Kesihatan Oriental Nilam (Oriental Nilam College Of Nursing And Health Sciences),IPTS,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Kolej Perniagaan KYS (KYS Business School),IPTS,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Kolej Perubatan Antarabangsa Melaka,IPTS,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Kolej Stamford Melaka,IPTS,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Sains dan Teknologi Melaka,IPTS,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Institut Antarabangsa Sains Mantin (International Institute of Science Mantin),IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Institut Jati,IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Institut Pengajian Global,IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Murni (Murni International College),IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Timur Barat (East West International College),IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Unifield (Unifield International College),IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Kolej MSU Seremban,IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Kolej Negeri Kampus Chedang (Kolej Negeri Chedang Campus),IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Kolej Perkapalan dan Penerbangan (Shipping and Aviation College),IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Kolej TAFE Seremban,IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Kolej UNITI,IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Kolej Meatech (Meatech College),IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Kolej Teknologi Timur Mantin,IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Kolej Profesional dan Pengurusan KLIA,IPTS,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Pasir Gudang,IPTA,Southern,Johor,TRUE,TRUE,TRUE,TRUE,2026
Universiti Teknologi MARA (UiTM) Segamat,IPTA,Southern,Johor,TRUE,TRUE,TRUE,TRUE,2026
Universiti Teknologi MARA (UiTM) Bandaraya Melaka,IPTA,Southern,Melaka,TRUE,TRUE,TRUE,TRUE,2026
Universiti Teknologi MARA (UiTM) Lendu,IPTA,Southern,Melaka,TRUE,TRUE,TRUE,TRUE,2026
Universiti Teknologi MARA (UiTM) Kuala Pilah,IPTA,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi MARA (UiTM) Seremban 3,IPTA,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Universiti Teknologi Malaysia (UTM),IPTA,Southern,Melaka,TRUE,TRUE,TRUE,TRUE,2026
Universiti Teknikal Malaysia Melaka (UTeM),IPTA,Southern,Melaka,TRUE,TRUE,TRUE,TRUE,2026
Universiti Tun Hussein Onn Malaysia (UTHM),IPTA,Southern,Johor,TRUE,TRUE,TRUE,TRUE,2026
Politeknik Port Dickson (PPD),TVET,Southern,Negeri Sembilan,TRUE,TRUE,TRUE,TRUE,2026
Politeknik Mersing Johor (PMJ),TVET,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Merlimau Melaka (PMM),TVET,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Melaka (PMK),TVET,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Ibrahim Sultan (PIS),TVET,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Kemahiran Tinggi MARA Masjid Tanah,TVET,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Kolej Kemahiran Tinggi MARA Sri Gading,TVET,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Kemahiran Tinggi MARA Rembau,TVET,Southern,Negeri Sembilan,TRUE,TRUE,TRUE,TRUE,2026
Kolej Kemahiran Tinggi MARA Ledang,TVET,Southern,Johor,TRUE,TRUE,TRUE,TRUE,2026
Advanced Technology Training Centre JTM Tangkak,TVET,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Pedas,TVET,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Bukit Katil,TVET,Southern,Melaka,FALSE,FALSE,FALSE,FALSE,Never
Advanced Technology Training Centre JTM Pasir Gudang,TVET,Southern,Johor,FALSE,TRUE,FALSE,TRUE,2025
Advanced Technology Training Centre JTM Mersing,TVET,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Institut Kemahiran MARA Johor Bahru,TVET,Southern,Johor,FALSE,FALSE,FALSE,FALSE,Never
Institut Kemahiran MARA Jasin,TVET,Southern,Melaka,TRUE,TRUE,TRUE,TRUE,2026
Advanced Technology Training Centre JTM Batu Pahat,TVET,Southern,Johor,TRUE,TRUE,TRUE,TRUE,2026
Advanced Technology Training Centre JTM Proton Institute (Melaka),TVET,Southern,Melaka,TRUE,TRUE,FALSE,TRUE,2025
Politeknik Nilai (PNS),TVET,Southern,Negeri Sembilan,FALSE,FALSE,FALSE,FALSE,Never
Politeknik Tun Syed Nasir (PTSN),TVET,Southern,Johor,FALSE,TRUE,FALSE,TRUE,2025
Universiti Sains Islam Malaysia (USIM),IPTA,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
International Islamic University Malaysia (IIUM) Pagoh,IPTA,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Asia e University (AeU),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Binary University of Management and Entrepreneurship (BUME),IPTS,Central,Selangor,TRUE,TRUE,FALSE,TRUE,2025
City University,IPTS,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Malaysia University of Science and Technology (MUST),IPTS,Central,Selangor,FALSE,TRUE,FALSE,TRUE,2025
Universiti MISI (MISI University),IPTS,Central,Selangor,FALSE,FALSE,TRUE,TRUE,2026
Management and Science University (MSU),IPTS,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Politeknik Banting (PBS),TVET,Central,Selangor,TRUE,TRUE,FALSE,TRUE,2025
Putra Business School (PBS),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Sunway University,IPTS,Central,Selangor,TRUE,TRUE,FALSE,TRUE,2025
UNITAR International University,IPTS,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Universiti Infrastruktur Kuala Lumpur,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Universiti Islam Malaysia,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Universiti MAHSA (MAHSA University),IPTS,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
"Universiti Multimedia, Kampus Cyberjaya",IPTS,Central,Selangor,FALSE,TRUE,TRUE,TRUE,2026
Universiti SEGi (SEGi University),IPTS,Central,Selangor,FALSE,TRUE,TRUE,TRUE,2026
Universiti Taylor’s (Taylor’s University),IPTS,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Universiti Teknologi Kreatif Limkokwing (LUCT),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Universiti Tenaga Nasional Kampus Putrajaya,IPTS,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Universiti Terbuka Malaysia (UNITEM) (Open Universiti Malaysia (OUM)),IPTS,Central,Selangor,FALSE,FALSE,TRUE,TRUE,2026
University Malaysia of Computer Science and Engineering (UNIMY),IPTS,Central,Selangor,FALSE,TRUE,TRUE,TRUE,2026
Universiti Cyberjaya (University of Cyberjaya (UoC)),IPTS,Central,Selangor,FALSE,TRUE,TRUE,TRUE,2026
Universiti Keusahawanan Koperasi Malaysia (Malaysian Cooperative Entrepreneurship University),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Universiti Islam Selangor (UIS),IPTS,Central,Selangor,FALSE,TRUE,TRUE,TRUE,2026
University of Wollongong Malaysia,IPTS,Central,Selangor,FALSE,TRUE,TRUE,TRUE,2026
Al-Madinah International University (MEDIU),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Asia Pacific University of Technology and Innovation,IPTS,Central,W.P. Kuala Lumpur,TRUE,TRUE,TRUE,TRUE,2026
Asia School Of Business (ASB),IPTS,Central,W.P. Kuala Lumpur,FALSE,TRUE,TRUE,TRUE,2026
INCEIF University,IPTS,Central,W.P. Kuala Lumpur,FALSE,TRUE,TRUE,TRUE,2026
IMU University,IPTS,Central,W.P. Kuala Lumpur,FALSE,TRUE,TRUE,TRUE,2026
Universiti Malaya-Wales (UM-WALES),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,TRUE,TRUE,2026
Meritus University,IPTS,Central,W.P. Kuala Lumpur,FALSE,TRUE,FALSE,TRUE,2025
Universiti HELP,IPTS,Central,W.P. Kuala Lumpur,TRUE,TRUE,FALSE,TRUE,2025
Universiti Kuala Lumpur (UniKL),IPTS,Central,W.P. Kuala Lumpur,TRUE,TRUE,TRUE,TRUE,2026
Universiti Tun Abdul Razak (UNIRAZAK),IPTS,Central,W.P. Kuala Lumpur,FALSE,TRUE,TRUE,TRUE,2026
Universiti UCSI (UCSI University),IPTS,Central,W.P. Kuala Lumpur,TRUE,TRUE,FALSE,TRUE,2025
Universiti Geomatika Malaysia (University of Geomatika Malaysia),IPTS,Central,W.P. Kuala Lumpur,FALSE,TRUE,TRUE,TRUE,2026
Tunku Abdul Rahman University of Management and Technology (TAR UMT),IPTS,Central,W.P. Kuala Lumpur,FALSE,TRUE,TRUE,TRUE,2026
Universiti Poly-Tech Malaysia (UPTM),IPTS,Central,W.P. Kuala Lumpur,TRUE,TRUE,TRUE,TRUE,2026
Universiti Manipal GlobalNxt (Manipal GlobalNxt University),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Monash University Malaysia,IPTS,Central,Selangor,TRUE,FALSE,FALSE,TRUE,2024
University of Nottingham Malaysia (UNM),IPTS,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Universiti Xiamen Malaysia (Xiamen University Malaysia),IPTS,Central,Selangor,FALSE,FALSE,TRUE,TRUE,2026
"University of Tsukuba, Malaysia",IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Heriot-Watt University Malaysia,IPTS,Central,W.P. Putrajaya,TRUE,TRUE,TRUE,TRUE,2026
First City University College,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Fairview,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Lincoln,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti New Era (New Era University College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Saito,IPTS,Central,Selangor,FALSE,TRUE,TRUE,TRUE,2026
Kolej Universiti Genovasi (Genovasi University College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
University College of Aviation Malaysia (UniCAM),IPTS,Central,Selangor,FALSE,TRUE,FALSE,TRUE,2025
Kolej Universiti Inovatif (Innovative University College),IPTS,Central,Selangor,FALSE,FALSE,TRUE,TRUE,2026
Kolej Universiti Antarabangsa Spektrum (Spectrum International University College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Antarabangsa Pengurusan dan Sukan (International University College of Management and Sports),IPTS,Central,Selangor,TRUE,FALSE,FALSE,TRUE,2024
Kolej Universiti BERJAYA (BERJAYA University College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kuala Lumpur Metropolitan University College (KLMUC),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Veritas (Veritas University College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Universiti Kings (Kings University College),IPTS,Central,W.P. Kuala Lumpur,TRUE,FALSE,FALSE,TRUE,2024
Akademi City (City Academy),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Akademi Pertama Rekabentuk dan Komunikasi,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Asia Perubatan Senaman  (Asia College of Excercise Medicine),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
German Malaysian Institute (GMI),IPTS,Central,Selangor,FALSE,TRUE,TRUE,TRUE,2026
Institut EU,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Alpine,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Institut Makanan Malaysia,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Institut Nasional Sains Oftalmik (National Institute of Ophthalmic Sciences),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Imperia (International College Imperia),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
"Institute of Physical Science, Culture & Arts (IPSCA)",IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
INTEC Education College,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Peninsula Shah Alam (Peninsula College Shah Alam),IPTS,Central,Selangor,FALSE,TRUE,FALSE,TRUE,2025
Kolej Antarabangsa INTI Subang (INTI International College Subang),IPTS,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Kolej Antarabangsa Optima,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Restu (Restu International College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Westminster,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej ASA (ASA College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Pengajian Keselamatan dan Penyiasatan Malaysia (Malaysian,IPTS,Central,Selangor,TRUE,FALSE,FALSE,TRUE,2024
Kolej Consist,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Dar Al-Hikmah,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Despark (Despark International College),IPTS,Central,Selangor,TRUE,FALSE,FALSE,TRUE,2024
Kolej Dika (Dika College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej DOMA (DOMA College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Seni Kreatif Teknologi,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Hafiz,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
"Kolej IACT (Pengiklanan, Komunikasi dan Teknologi Antarabangsa)",IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej iCOOP (iCOOP College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej i-CTI,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Islam As-Sofa (Islamic College As-Sofa),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
UOW Malaysia KDU College,IPTS,Central,Selangor,FALSE,TRUE,TRUE,TRUE,2026
Kolej Kejururawatan Tun Tan Cheng Lock,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
UOW Malaysia College,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Life,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej MASA,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej MSU Shah Alam (MSU College Shah Alam),IPTS,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Kolej Mutiara,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Otomotif TOC (The Otomotif College),IPTS,Central,Selangor,FALSE,TRUE,TRUE,TRUE,2026
Kolej Pendidikan Perdana (KOPEDA),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Penerbangan Admal,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Perdana,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Raudhah (Raudhah College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Perniagaan Bersepadu Malaysia (Malaysian Integrated Business College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Sekolah Pengurusan Inovatif (Innovative School of Management),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
"Kolej Perubatan Antarabangsa Subang Jaya, Malaysia (International Medical College Subang Jaya, Malaysia)",IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Point (Point College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Poly-Tech MARA Bangi,IPTS,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Kolej Portman (Portman College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Origin (Origin International College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Regent (Regent College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej SEGi Kota Damansara,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej SEGI Subang Jaya,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Sunway (Sunway College),IPTS,Central,Selangor,TRUE,TRUE,FALSE,TRUE,2025
Kolej TAJ,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Teknologi Asia,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Teknologi dan Senireka RENG (RENG College of Technology and Design),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Teknologi Darulnaim Cawangan Kuala Lumpur,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Teknologi Timur,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej UNITAR (UNITAR College),IPTS,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Kolej Vision,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Yayasan UEM,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Limkokwing Executive Leadership College,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Les' Copaque Animation Academy,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Taylor's (Taylor's College),IPTS,Central,Selangor,TRUE,TRUE,TRUE,TRUE,2026
Kolej Beyond Four (Beyond Four College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Cyberjaya Central (Cyberjaya College Central),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Nippon Designers School Malaysia,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Brickfields Asia,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Teknologi Terain (Tech Terrain College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Premier (Premier College),IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Reliance College,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Kolej Mantissa,IPTS,Central,Selangor,FALSE,TRUE,TRUE,TRUE,2026
Kolej Sri,IPTS,Central,Selangor,FALSE,FALSE,FALSE,FALSE,Never
Akademi Penerbangan GIAAN (GIAAN Flying Academy),IPTS,Central,W.P. Putrajaya,FALSE,FALSE,FALSE,FALSE,Never
Akademi Kejururawatan Tung Shin,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Akademi Seni Lukis Dasein (Dasein Academy of Art),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Yes,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Akademi HELP (HELP Academy),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej TAR EC (TAR EC College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej IIMAT (IIMAT College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Institut Profesional Axismatics,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Profesional Baitulmal Kuala Lumpur (Baitulmal Professional College Kuala Lumpur),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Malaysian Institute of Art,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Institut Teknologi DSH (DSH Institute of Technology),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Institut Teknologi Maklumat Asia Pasifik (APIIT),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej UCSI (UCSI College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej LSBF (LSBF College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Goon (Goon International College),IPTS,Central,W.P. Kuala Lumpur,FALSE,TRUE,FALSE,TRUE,2025
Kolej Antarabangsa Mahsa Avenue (Mahsa Avenue International College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Pengurusan Hotel YTL,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej  Meridian Saito (Meridian Saito College),IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Travex,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
Kolej Antarabangsa Windfield,IPTS,Central,W.P. Kuala Lumpur,FALSE,FALSE,FALSE,FALSE,Never
